Timestamp,Raw Data
2026-02-28 07:51:46.096,+02.502958
2026-02-28 07:51:48.098,+02.502953
2026-02-28 07:51:50.091,+02.502951
2026-02-28 07:51:52.093,+02.502959
2026-02-28 07:51:54.096,+02.502952
2026-02-28 07:51:56.098,+02.502950
2026-02-28 07:51:58.090,+02.502954
2026-02-28 07:52:00.093,+02.502954
2026-02-28 07:52:02.094,+02.502954
2026-02-28 07:52:04.096,+02.502950
2026-02-28 07:52:06.099,+02.502949
2026-02-28 07:52:08.092,+02.502954
2026-02-28 07:52:10.093,+02.502952
2026-02-28 07:52:12.096,+02.502951
2026-02-28 07:52:14.098,+02.502952
2026-02-28 07:52:16.090,+02.502952
2026-02-28 07:52:18.092,+02.502948
2026-02-28 07:52:20.095,+02.502951
2026-02-28 07:52:22.097,+02.502951
2026-02-28 07:52:24.089,+02.502954
2026-02-28 07:52:26.092,+02.502957
2026-02-28 07:52:28.094,+02.502950
2026-02-28 07:52:30.096,+02.502950
2026-02-28 07:52:32.089,+02.502949
2026-02-28 07:52:34.091,+02.502951
2026-02-28 07:52:36.093,+02.502954
2026-02-28 07:52:38.096,+02.502950
2026-02-28 07:52:40.097,+02.502949
2026-02-28 07:52:42.090,+02.502954
2026-02-28 07:52:44.092,+02.502953
2026-02-28 07:52:46.094,+02.502951
2026-02-28 07:52:48.097,+02.502950
2026-02-28 07:52:50.089,+02.502957
2026-02-28 07:52:52.091,+02.502950
2026-02-28 07:52:54.093,+02.502951
2026-02-28 07:52:56.095,+02.502952
2026-02-28 07:52:58.087,+02.502952
2026-02-28 07:53:00.090,+02.502957
2026-02-28 07:53:02.093,+02.502953
2026-02-28 07:53:04.095,+02.502952
2026-02-28 07:53:06.097,+02.502952
2026-02-28 07:53:08.090,+02.502956
2026-02-28 07:53:10.091,+02.502953
2026-02-28 07:53:12.094,+02.502954
2026-02-28 07:53:14.096,+02.502951
2026-02-28 07:53:16.088,+02.502954
2026-02-28 07:53:18.090,+02.502953
2026-02-28 07:53:20.093,+02.502951
2026-02-28 07:53:22.095,+02.502953
2026-02-28 07:53:24.087,+02.502959
2026-02-28 07:53:26.089,+02.502951
2026-02-28 07:53:28.092,+02.502954
2026-02-28 07:53:30.094,+02.502954
2026-02-28 07:53:32.086,+02.502954
2026-02-28 07:53:34.088,+02.502954
2026-02-28 07:53:36.091,+02.502953
2026-02-28 07:53:38.093,+02.502955
2026-02-28 07:53:40.096,+02.502955
2026-02-28 07:53:42.088,+02.502952
2026-02-28 07:53:44.090,+02.502949
2026-02-28 07:53:46.092,+02.502953
2026-02-28 07:53:48.094,+02.502951
2026-02-28 07:53:50.087,+02.502953
2026-02-28 07:53:52.089,+02.502954
2026-02-28 07:53:54.091,+02.502957
2026-02-28 07:53:56.094,+02.502954
2026-02-28 07:53:58.086,+02.502954
2026-02-28 07:54:00.088,+02.502952
2026-02-28 07:54:02.090,+02.502952
2026-02-28 07:54:04.093,+02.502952
2026-02-28 07:54:06.085,+02.502957
2026-02-28 07:54:08.087,+02.502962
2026-02-28 07:54:10.089,+02.502951
2026-02-28 07:54:12.092,+02.502957
2026-02-28 07:54:14.094,+02.502955
2026-02-28 07:54:16.087,+02.502955
2026-02-28 07:54:18.089,+02.502958
2026-02-28 07:54:20.091,+02.502954
2026-02-28 07:54:22.093,+02.502955
2026-02-28 07:54:24.086,+02.502957
2026-02-28 07:54:26.088,+02.502954
2026-02-28 07:54:28.090,+02.502951
2026-02-28 07:54:30.092,+02.502953
2026-02-28 07:54:32.085,+02.502952
2026-02-28 07:54:34.086,+02.502954
2026-02-28 07:54:36.089,+02.502952
2026-02-28 07:54:38.091,+02.502961
2026-02-28 07:54:40.094,+02.502954
2026-02-28 07:54:42.086,+02.502952
2026-02-28 07:54:44.088,+02.502955
2026-02-28 07:54:46.090,+02.502951
2026-02-28 07:54:48.093,+02.502953
2026-02-28 07:54:50.085,+02.502952
2026-02-28 07:54:52.087,+02.502958
2026-02-28 07:54:54.089,+02.502958
2026-02-28 07:54:56.092,+02.502953
2026-02-28 07:54:58.084,+02.502956
2026-02-28 07:55:00.086,+02.502953
2026-02-28 07:55:02.088,+02.502958
2026-02-28 07:55:04.090,+02.502956
2026-02-28 07:55:06.083,+02.502955
2026-02-28 07:55:08.085,+02.502951
2026-02-28 07:55:10.088,+02.502955
2026-02-28 07:55:12.090,+02.502952
2026-02-28 07:55:14.092,+02.502951
2026-02-28 07:55:16.085,+02.502958
2026-02-28 07:55:18.086,+02.502951
2026-02-28 07:55:20.089,+02.502956
2026-02-28 07:55:22.092,+02.502954
2026-02-28 07:55:24.083,+02.502957
2026-02-28 07:55:26.086,+02.502953
2026-02-28 07:55:28.088,+02.502957
2026-02-28 07:55:30.090,+02.502951
2026-02-28 07:55:32.083,+02.502957
2026-02-28 07:55:34.085,+02.502959
2026-02-28 07:55:36.087,+02.502952
2026-02-28 07:55:38.089,+02.502957
2026-02-28 07:55:40.082,+02.502956
2026-02-28 07:55:42.084,+02.502949
2026-02-28 07:55:44.086,+02.502952
2026-02-28 07:55:46.089,+02.502952
2026-02-28 07:55:48.091,+02.502950
2026-02-28 07:55:50.083,+02.502956
2026-02-28 07:55:52.085,+02.502953
2026-02-28 07:55:54.088,+02.502960
2026-02-28 07:55:56.090,+02.502954
2026-02-28 07:55:58.082,+02.502954
2026-02-28 07:56:00.084,+02.502958
2026-02-28 07:56:02.086,+02.502956
2026-02-28 07:56:04.089,+02.502955
2026-02-28 07:56:06.081,+02.502954
2026-02-28 07:56:08.083,+02.502955
2026-02-28 07:56:10.086,+02.502955
2026-02-28 07:56:12.088,+02.502958
2026-02-28 07:56:14.080,+02.502956
2026-02-28 07:56:16.082,+02.502954
2026-02-28 07:56:18.085,+02.502956
2026-02-28 07:56:20.087,+02.502951
2026-02-28 07:56:22.089,+02.502956
2026-02-28 07:56:24.081,+02.502950
2026-02-28 07:56:26.084,+02.502958
2026-02-28 07:56:28.086,+02.502962
2026-02-28 07:56:30.088,+02.502962
2026-02-28 07:56:32.080,+02.502957
2026-02-28 07:56:34.083,+02.502955
2026-02-28 07:56:36.085,+02.502956
2026-02-28 07:56:38.087,+02.502951
2026-02-28 07:56:40.080,+02.502953
2026-02-28 07:56:42.082,+02.502955
2026-02-28 07:56:44.085,+02.502952
2026-02-28 07:56:46.086,+02.502956
2026-02-28 07:56:48.079,+02.502954
2026-02-28 07:56:50.081,+02.502955
2026-02-28 07:56:52.083,+02.502953
2026-02-28 07:56:54.085,+02.502957
2026-02-28 07:56:56.088,+02.502957
2026-02-28 07:56:58.081,+02.502957
2026-02-28 07:57:00.082,+02.502955
2026-02-28 07:57:02.084,+02.502951
2026-02-28 07:57:04.087,+02.502947
2026-02-28 07:57:06.079,+02.502950
2026-02-28 07:57:08.081,+02.502953
2026-02-28 07:57:10.084,+02.502954
2026-02-28 07:57:12.086,+02.502954
2026-02-28 07:57:14.078,+02.502953
2026-02-28 07:57:16.080,+02.502957
2026-02-28 07:57:18.083,+02.502956
2026-02-28 07:57:20.085,+02.502954
2026-02-28 07:57:22.088,+02.502953
2026-02-28 07:57:24.079,+02.502954
2026-02-28 07:57:26.082,+02.502962
2026-02-28 07:57:28.085,+02.502952
2026-02-28 07:57:30.086,+02.502959
2026-02-28 07:57:32.078,+02.502955
2026-02-28 07:57:34.081,+02.502961
2026-02-28 07:57:36.084,+02.502955
2026-02-28 07:57:38.086,+02.502953
2026-02-28 07:57:40.078,+02.502949
2026-02-28 07:57:42.080,+02.502956
2026-02-28 07:57:44.082,+02.502953
2026-02-28 07:57:46.084,+02.502950
2026-02-28 07:57:48.077,+02.502958
2026-02-28 07:57:50.080,+02.502955
2026-02-28 07:57:52.082,+02.502958
2026-02-28 07:57:54.084,+02.502960
2026-02-28 07:57:56.086,+02.502960
2026-02-28 07:57:58.079,+02.502955
2026-02-28 07:58:00.080,+02.502958
2026-02-28 07:58:02.083,+02.502954
2026-02-28 07:58:04.085,+02.502955
2026-02-28 07:58:06.077,+02.502953
2026-02-28 07:58:08.079,+02.502952
2026-02-28 07:58:10.082,+02.502956
2026-02-28 07:58:12.085,+02.502957
2026-02-28 07:58:14.076,+02.502957
2026-02-28 07:58:16.079,+02.502956
2026-02-28 07:58:18.081,+02.502956
2026-02-28 07:58:20.084,+02.502962
2026-02-28 07:58:22.076,+02.502956
2026-02-28 07:58:24.078,+02.502958
2026-02-28 07:58:26.080,+02.502957
2026-02-28 07:58:28.082,+02.502954
2026-02-28 07:58:30.085,+02.502949
2026-02-28 07:58:32.077,+02.502954
2026-02-28 07:58:34.079,+02.502954
2026-02-28 07:58:36.082,+02.502951
2026-02-28 07:58:38.084,+02.502955
2026-02-28 07:58:40.076,+02.502957
2026-02-28 07:58:42.078,+02.502953
2026-02-28 07:58:44.081,+02.502958
2026-02-28 07:58:46.083,+02.502960
2026-02-28 07:58:48.075,+02.502956
2026-02-28 07:58:50.077,+02.502949
2026-02-28 07:58:52.080,+02.502954
2026-02-28 07:58:54.082,+02.502958
2026-02-28 07:58:56.074,+02.502955
2026-02-28 07:58:58.076,+02.502954
2026-02-28 07:59:00.079,+02.502959
2026-02-28 07:59:02.081,+02.502955
2026-02-28 07:59:04.084,+02.502954
2026-02-28 07:59:06.075,+02.502957
2026-02-28 07:59:08.078,+02.502961
2026-02-28 07:59:10.080,+02.502958
2026-02-28 07:59:12.082,+02.502956
2026-02-28 07:59:14.074,+02.502954
2026-02-28 07:59:16.077,+02.502952
2026-02-28 07:59:18.079,+02.502955
2026-02-28 07:59:20.082,+02.502958
2026-02-28 07:59:22.074,+02.502955
2026-02-28 07:59:24.076,+02.502961
2026-02-28 07:59:26.078,+02.502962
2026-02-28 07:59:28.081,+02.502956
2026-02-28 07:59:30.072,+02.502957
2026-02-28 07:59:32.075,+02.502954
2026-02-28 07:59:34.078,+02.502958
2026-02-28 07:59:36.079,+02.502954
2026-02-28 07:59:38.082,+02.502960
2026-02-28 07:59:40.074,+02.502956
2026-02-28 07:59:42.076,+02.502952
2026-02-28 07:59:44.079,+02.502956
2026-02-28 07:59:46.081,+02.502956
2026-02-28 07:59:48.074,+02.502954
2026-02-28 07:59:50.075,+02.502951
2026-02-28 07:59:52.078,+02.502956
2026-02-28 07:59:54.080,+02.502954
2026-02-28 07:59:56.072,+02.502954
2026-02-28 07:59:58.074,+02.502952
2026-02-28 08:00:00.077,+02.502953
2026-02-28 08:00:02.079,+02.502958
2026-02-28 08:00:04.081,+02.502957
2026-02-28 08:00:06.074,+02.502955
2026-02-28 08:00:08.076,+02.502958
2026-02-28 08:00:10.078,+02.502953
2026-02-28 08:00:12.080,+02.502958
2026-02-28 08:00:14.073,+02.502955
2026-02-28 08:00:16.075,+02.502957
2026-02-28 08:00:18.078,+02.502954
2026-02-28 08:00:20.079,+02.502959
2026-02-28 08:00:22.071,+02.502954
2026-02-28 08:00:24.074,+02.502958
2026-02-28 08:00:26.077,+02.502950
2026-02-28 08:00:28.078,+02.502953
2026-02-28 08:00:30.071,+02.502960
2026-02-28 08:00:32.073,+02.502958
2026-02-28 08:00:34.076,+02.502953
2026-02-28 08:00:36.078,+02.502957
2026-02-28 08:00:38.080,+02.502955
2026-02-28 08:00:40.072,+02.502958
2026-02-28 08:00:42.074,+02.502953
2026-02-28 08:00:44.077,+02.502955
2026-02-28 08:00:46.079,+02.502954
2026-02-28 08:00:48.071,+02.502957
2026-02-28 08:00:50.073,+02.502956
2026-02-28 08:00:52.076,+02.502958
2026-02-28 08:00:54.078,+02.502951
2026-02-28 08:00:56.070,+02.502955
2026-02-28 08:00:58.073,+02.502956
2026-02-28 08:01:00.075,+02.502953
2026-02-28 08:01:02.077,+02.502956
2026-02-28 08:01:04.070,+02.502951
2026-02-28 08:01:06.071,+02.502955
2026-02-28 08:01:08.074,+02.502957
2026-02-28 08:01:10.076,+02.502955
2026-02-28 08:01:12.079,+02.502951
2026-02-28 08:01:14.071,+02.502955
2026-02-28 08:01:16.073,+02.502950
2026-02-28 08:01:18.075,+02.502956
2026-02-28 08:01:20.077,+02.502958
2026-02-28 08:01:22.070,+02.502953
2026-02-28 08:01:24.072,+02.502957
2026-02-28 08:01:26.075,+02.502954
2026-02-28 08:01:28.077,+02.502955
2026-02-28 08:01:30.069,+02.502955
2026-02-28 08:01:32.071,+02.502954
2026-02-28 08:01:34.074,+02.502951
2026-02-28 08:01:36.076,+02.502956
2026-02-28 08:01:38.068,+02.502952
2026-02-28 08:01:40.070,+02.502956
2026-02-28 08:01:42.072,+02.502952
2026-02-28 08:01:44.075,+02.502955
2026-02-28 08:01:46.077,+02.502957
2026-02-28 08:01:48.069,+02.502950
2026-02-28 08:01:50.071,+02.502956
2026-02-28 08:01:52.074,+02.502955
2026-02-28 08:01:54.077,+02.502950
2026-02-28 08:01:56.068,+02.502958
2026-02-28 08:01:58.071,+02.502954
2026-02-28 08:02:00.073,+02.502955
2026-02-28 08:02:02.076,+02.502953
2026-02-28 08:02:04.067,+02.502954
2026-02-28 08:02:06.070,+02.502955
2026-02-28 08:02:08.072,+02.502956
2026-02-28 08:02:10.074,+02.502959
2026-02-28 08:02:12.076,+02.502955
2026-02-28 08:02:14.069,+02.502953
2026-02-28 08:02:16.071,+02.502956
2026-02-28 08:02:18.073,+02.502955
2026-02-28 08:02:20.076,+02.502957
2026-02-28 08:02:22.068,+02.502955
2026-02-28 08:02:24.070,+02.502957
2026-02-28 08:02:26.073,+02.502954
2026-02-28 08:02:28.075,+02.502952
2026-02-28 08:02:30.067,+02.502954
2026-02-28 08:02:32.069,+02.502956
2026-02-28 08:02:34.072,+02.502951
2026-02-28 08:02:36.074,+02.502953
2026-02-28 08:02:38.066,+02.502952
2026-02-28 08:02:40.068,+02.502953
2026-02-28 08:02:42.071,+02.502953
2026-02-28 08:02:44.073,+02.502954
2026-02-28 08:02:46.076,+02.502953
2026-02-28 08:02:48.067,+02.502952
2026-02-28 08:02:50.070,+02.502952
2026-02-28 08:02:52.072,+02.502956
2026-02-28 08:02:54.074,+02.502956
2026-02-28 08:02:56.067,+02.502956
2026-02-28 08:02:58.069,+02.502951
2026-02-28 08:03:00.071,+02.502949
2026-02-28 08:03:02.073,+02.502954
2026-02-28 08:03:04.065,+02.502951
2026-02-28 08:03:06.068,+02.502953
2026-02-28 08:03:08.070,+02.502950
2026-02-28 08:03:10.073,+02.502954
2026-02-28 08:03:12.064,+02.502956
2026-02-28 08:03:14.067,+02.502955
2026-02-28 08:03:16.069,+02.502955
2026-02-28 08:03:18.071,+02.502952
2026-02-28 08:03:20.074,+02.502957
2026-02-28 08:03:22.066,+02.502950
2026-02-28 08:03:24.068,+02.502956
2026-02-28 08:03:26.070,+02.502954
2026-02-28 08:03:28.073,+02.502954
2026-02-28 08:03:30.065,+02.502954
2026-02-28 08:03:32.067,+02.502948
2026-02-28 08:03:34.069,+02.502957
2026-02-28 08:03:36.072,+02.502949
2026-02-28 08:03:38.064,+02.502948
2026-02-28 08:03:40.067,+02.502954
2026-02-28 08:03:42.069,+02.502954
2026-02-28 08:03:44.071,+02.502945
2026-02-28 08:03:46.064,+02.502954
2026-02-28 08:03:48.065,+02.502951
2026-02-28 08:03:50.068,+02.502951
2026-02-28 08:03:52.070,+02.502952
2026-02-28 08:03:54.072,+02.502954
2026-02-28 08:03:56.064,+02.502949
2026-02-28 08:03:58.067,+02.502949
2026-02-28 08:04:00.070,+02.502944
2026-02-28 08:04:02.071,+02.502954
2026-02-28 08:04:04.063,+02.502954
2026-02-28 08:04:06.066,+02.502954
2026-02-28 08:04:08.068,+02.502955
2026-02-28 08:04:10.071,+02.502954
2026-02-28 08:04:12.063,+02.502957
2026-02-28 08:04:14.065,+02.502954
2026-02-28 08:04:16.067,+02.502957
2026-02-28 08:04:18.070,+02.502952
2026-02-28 08:04:20.072,+02.502951
2026-02-28 08:04:22.064,+02.502950
2026-02-28 08:04:24.066,+02.502947
2026-02-28 08:04:26.068,+02.502954
2026-02-28 08:04:28.071,+02.502951
2026-02-28 08:04:30.063,+02.502951
2026-02-28 08:04:32.065,+02.502951
2026-02-28 08:04:34.068,+02.502954
2026-02-28 08:04:36.070,+02.502951
2026-02-28 08:04:38.062,+02.502953
2026-02-28 08:04:40.064,+02.502954
2026-02-28 08:04:42.067,+02.502954
2026-02-28 08:04:44.069,+02.502952
2026-02-28 08:04:46.061,+02.502953
2026-02-28 08:04:48.063,+02.502951
2026-02-28 08:04:50.066,+02.502954
2026-02-28 08:04:52.068,+02.502953
2026-02-28 08:04:54.071,+02.502951
2026-02-28 08:04:56.063,+02.502957
2026-02-28 08:04:58.065,+02.502957
2026-02-28 08:05:00.067,+02.502951
2026-02-28 08:05:02.070,+02.502955
2026-02-28 08:05:04.062,+02.502955
2026-02-28 08:05:06.064,+02.502952
2026-02-28 08:05:08.066,+02.502956
2026-02-28 08:05:10.069,+02.502948
2026-02-28 08:05:12.060,+02.502952
2026-02-28 08:05:14.063,+02.502953
2026-02-28 08:05:16.065,+02.502957
2026-02-28 08:05:18.068,+02.502954
2026-02-28 08:05:20.060,+02.502962
2026-02-28 08:05:22.062,+02.502956
2026-02-28 08:05:24.065,+02.502952
2026-02-28 08:05:26.067,+02.502959
2026-02-28 08:05:28.069,+02.502955
2026-02-28 08:05:30.061,+02.502955
2026-02-28 08:05:32.063,+02.502958
2026-02-28 08:05:34.066,+02.502953
2026-02-28 08:05:36.068,+02.502952
2026-02-28 08:05:38.060,+02.502951
2026-02-28 08:05:40.062,+02.502954
2026-02-28 08:05:42.065,+02.502954
2026-02-28 08:05:44.068,+02.502954
2026-02-28 08:05:46.060,+02.502953
2026-02-28 08:05:48.061,+02.502955
2026-02-28 08:05:50.064,+02.502953
2026-02-28 08:05:52.066,+02.502955
2026-02-28 08:05:54.068,+02.502951
2026-02-28 08:05:56.061,+02.502951
2026-02-28 08:05:58.063,+02.502950
2026-02-28 08:06:00.065,+02.502953
2026-02-28 08:06:02.068,+02.502950
2026-02-28 08:06:04.060,+02.502955
2026-02-28 08:06:06.062,+02.502953
2026-02-28 08:06:08.064,+02.502953
2026-02-28 08:06:10.067,+02.502953
2026-02-28 08:06:12.058,+02.502950
2026-02-28 08:06:14.061,+02.502957
2026-02-28 08:06:16.064,+02.502952
2026-02-28 08:06:18.066,+02.502957
2026-02-28 08:06:20.057,+02.502958
2026-02-28 08:06:22.060,+02.502954
2026-02-28 08:06:24.062,+02.502952
2026-02-28 08:06:26.065,+02.502955
2026-02-28 08:06:28.067,+02.502956
2026-02-28 08:06:30.059,+02.502953
2026-02-28 08:06:32.061,+02.502957
2026-02-28 08:06:34.063,+02.502951
2026-02-28 08:06:36.066,+02.502953
2026-02-28 08:06:38.058,+02.502953
2026-02-28 08:06:40.060,+02.502953
2026-02-28 08:06:42.063,+02.502953
2026-02-28 08:06:44.065,+02.502949
2026-02-28 08:06:46.057,+02.502956
2026-02-28 08:06:48.059,+02.502958
2026-02-28 08:06:50.062,+02.502957
2026-02-28 08:06:52.064,+02.502953
2026-02-28 08:06:54.057,+02.502951
2026-02-28 08:06:56.059,+02.502956
2026-02-28 08:06:58.061,+02.502952
2026-02-28 08:07:00.063,+02.502954
2026-02-28 08:07:02.066,+02.502951
2026-02-28 08:07:04.058,+02.502954
2026-02-28 08:07:06.060,+02.502954
2026-02-28 08:07:08.062,+02.502961
2026-02-28 08:07:10.065,+02.502953
2026-02-28 08:07:12.056,+02.502958
2026-02-28 08:07:14.059,+02.502960
2026-02-28 08:07:16.061,+02.502955
2026-02-28 08:07:18.064,+02.502956
2026-02-28 08:07:20.056,+02.502951
2026-02-28 08:07:22.058,+02.502959
2026-02-28 08:07:24.060,+02.502953
2026-02-28 08:07:26.063,+02.502951
2026-02-28 08:07:28.065,+02.502955
2026-02-28 08:07:30.057,+02.502955
2026-02-28 08:07:32.059,+02.502957
2026-02-28 08:07:34.062,+02.502954
2026-02-28 08:07:36.065,+02.502954
2026-02-28 08:07:38.056,+02.502951
2026-02-28 08:07:40.059,+02.502953
2026-02-28 08:07:42.061,+02.502958
2026-02-28 08:07:44.063,+02.502953
2026-02-28 08:07:46.055,+02.502954
2026-02-28 08:07:48.057,+02.502957
2026-02-28 08:07:50.060,+02.502953
2026-02-28 08:07:52.062,+02.502957
2026-02-28 08:07:54.054,+02.502957
2026-02-28 08:07:56.056,+02.502957
2026-02-28 08:07:58.059,+02.502953
2026-02-28 08:08:00.061,+02.502954
2026-02-28 08:08:02.063,+02.502955
2026-02-28 08:08:04.056,+02.502957
2026-02-28 08:08:06.058,+02.502957
2026-02-28 08:08:08.060,+02.502953
2026-02-28 08:08:10.063,+02.502955
2026-02-28 08:08:12.055,+02.502955
2026-02-28 08:08:14.057,+02.502950
2026-02-28 08:08:16.059,+02.502956
2026-02-28 08:08:18.062,+02.502954
2026-02-28 08:08:20.054,+02.502954
2026-02-28 08:08:22.056,+02.502956
2026-02-28 08:08:24.058,+02.502957
2026-02-28 08:08:26.061,+02.502956
2026-02-28 08:08:28.053,+02.502955
2026-02-28 08:08:30.055,+02.502952
2026-02-28 08:08:32.058,+02.502951
2026-02-28 08:08:34.060,+02.502949
2026-02-28 08:08:36.062,+02.502952
2026-02-28 08:08:38.055,+02.502954
2026-02-28 08:08:40.056,+02.502953
2026-02-28 08:08:42.059,+02.502951
2026-02-28 08:08:44.061,+02.502956
2026-02-28 08:08:46.053,+02.502952
2026-02-28 08:08:48.056,+02.502956
2026-02-28 08:08:50.058,+02.502954
2026-02-28 08:08:52.060,+02.502956
2026-02-28 08:08:54.052,+02.502949
2026-02-28 08:08:56.055,+02.502948
2026-02-28 08:08:58.057,+02.502954
2026-02-28 08:09:00.059,+02.502955
2026-02-28 08:09:02.061,+02.502952
2026-02-28 08:09:04.054,+02.502950
2026-02-28 08:09:06.056,+02.502950
2026-02-28 08:09:08.058,+02.502950
2026-02-28 08:09:10.060,+02.502953
2026-02-28 08:09:12.053,+02.502954
2026-02-28 08:09:14.055,+02.502954
2026-02-28 08:09:16.057,+02.502955
2026-02-28 08:09:18.060,+02.502954
2026-02-28 08:09:20.052,+02.502951
2026-02-28 08:09:22.054,+02.502954
2026-02-28 08:09:24.057,+02.502954
2026-02-28 08:09:26.059,+02.502952
2026-02-28 08:09:28.051,+02.502949
2026-02-28 08:09:30.054,+02.502953
2026-02-28 08:09:32.055,+02.502951
2026-02-28 08:09:34.058,+02.502952
2026-02-28 08:09:36.060,+02.502952
2026-02-28 08:09:38.052,+02.502948
2026-02-28 08:09:40.054,+02.502952
2026-02-28 08:09:42.057,+02.502951
2026-02-28 08:09:44.059,+02.502960
2026-02-28 08:09:46.052,+02.502956
2026-02-28 08:09:48.053,+02.502951
2026-02-28 08:09:50.057,+02.502951
2026-02-28 08:09:52.058,+02.502946
2026-02-28 08:09:54.051,+02.502952
2026-02-28 08:09:56.053,+02.502952
2026-02-28 08:09:58.055,+02.502955
2026-02-28 08:10:00.057,+02.502949
2026-02-28 08:10:02.049,+02.502959
2026-02-28 08:10:04.052,+02.502949
2026-02-28 08:10:06.055,+02.502957
2026-02-28 08:10:08.056,+02.502956
2026-02-28 08:10:10.059,+02.502952
2026-02-28 08:10:12.051,+02.502953
2026-02-28 08:10:14.053,+02.502952
2026-02-28 08:10:16.056,+02.502952
2026-02-28 08:10:18.058,+02.502951
2026-02-28 08:10:20.050,+02.502959
2026-02-28 08:10:22.052,+02.502953
2026-02-28 08:10:24.055,+02.502955
2026-02-28 08:10:26.057,+02.502959
2026-02-28 08:10:28.049,+02.502954
2026-02-28 08:10:30.051,+02.502952
2026-02-28 08:10:32.054,+02.502960
2026-02-28 08:10:34.056,+02.502953
2026-02-28 08:10:36.048,+02.502959
2026-02-28 08:10:38.051,+02.502955
2026-02-28 08:10:40.053,+02.502958
2026-02-28 08:10:42.055,+02.502953
2026-02-28 08:10:44.057,+02.502951
2026-02-28 08:10:46.050,+02.502956
2026-02-28 08:10:48.052,+02.502960
2026-02-28 08:10:50.055,+02.502953
2026-02-28 08:10:52.056,+02.502957
2026-02-28 08:10:54.048,+02.502962
2026-02-28 08:10:56.051,+02.502955
2026-02-28 08:10:58.053,+02.502955
2026-02-28 08:11:00.055,+02.502958
2026-02-28 08:11:02.047,+02.502956
2026-02-28 08:11:04.050,+02.502958
2026-02-28 08:11:06.052,+02.502951
2026-02-28 08:11:08.054,+02.502956
2026-02-28 08:11:10.057,+02.502955
2026-02-28 08:11:12.049,+02.502954
2026-02-28 08:11:14.051,+02.502956
2026-02-28 08:11:16.053,+02.502953
2026-02-28 08:11:18.056,+02.502955
2026-02-28 08:11:20.048,+02.502956
2026-02-28 08:11:22.051,+02.502955
2026-02-28 08:11:24.052,+02.502959
2026-02-28 08:11:26.055,+02.502960
2026-02-28 08:11:28.047,+02.502957
2026-02-28 08:11:30.049,+02.502956
2026-02-28 08:11:32.052,+02.502957
2026-02-28 08:11:34.054,+02.502952
2026-02-28 08:11:36.046,+02.502957
2026-02-28 08:11:38.049,+02.502959
2026-02-28 08:11:40.051,+02.502959
2026-02-28 08:11:42.053,+02.502957
2026-02-28 08:11:44.055,+02.502956
2026-02-28 08:11:46.047,+02.502957
2026-02-28 08:11:48.049,+02.502956
2026-02-28 08:11:50.053,+02.502957
2026-02-28 08:11:52.054,+02.502957
2026-02-28 08:11:54.046,+02.502961
2026-02-28 08:11:56.049,+02.502954
2026-02-28 08:11:58.051,+02.502958
2026-02-28 08:12:00.053,+02.502952
2026-02-28 08:12:02.046,+02.502960
2026-02-28 08:12:04.048,+02.502958
2026-02-28 08:12:06.050,+02.502953
2026-02-28 08:12:08.052,+02.502956
2026-02-28 08:12:10.045,+02.502955
2026-02-28 08:12:12.047,+02.502958
2026-02-28 08:12:14.050,+02.502954
2026-02-28 08:12:16.052,+02.502955
2026-02-28 08:12:18.054,+02.502963
2026-02-28 08:12:20.046,+02.502954
2026-02-28 08:12:22.048,+02.502959
2026-02-28 08:12:24.050,+02.502955
2026-02-28 08:12:26.053,+02.502956
2026-02-28 08:12:28.045,+02.502953
2026-02-28 08:12:30.048,+02.502954
2026-02-28 08:12:32.049,+02.502957
2026-02-28 08:12:34.052,+02.502956
2026-02-28 08:12:36.044,+02.502958
2026-02-28 08:12:38.047,+02.502955
2026-02-28 08:12:40.049,+02.502959
2026-02-28 08:12:42.051,+02.502957
2026-02-28 08:12:44.054,+02.502953
2026-02-28 08:12:46.046,+02.502955
2026-02-28 08:12:48.048,+02.502953
2026-02-28 08:12:50.050,+02.502951
2026-02-28 08:12:52.052,+02.502954
2026-02-28 08:12:54.045,+02.502954
2026-02-28 08:12:56.047,+02.502954
2026-02-28 08:12:58.049,+02.502960
2026-02-28 08:13:00.051,+02.502956
2026-02-28 08:13:02.043,+02.502957
2026-02-28 08:13:04.046,+02.502959
2026-02-28 08:13:06.048,+02.502953
2026-02-28 08:13:08.050,+02.502957
2026-02-28 08:13:10.043,+02.502960
2026-02-28 08:13:12.045,+02.502959
2026-02-28 08:13:14.047,+02.502958
2026-02-28 08:13:16.050,+02.502961
2026-02-28 08:13:18.053,+02.502956
2026-02-28 08:13:20.044,+02.502954
2026-02-28 08:13:22.046,+02.502955
2026-02-28 08:13:24.049,+02.502955
2026-02-28 08:13:26.051,+02.502955
2026-02-28 08:13:28.043,+02.502954
2026-02-28 08:13:30.046,+02.502953
2026-02-28 08:13:32.048,+02.502957
2026-02-28 08:13:34.050,+02.502959
2026-02-28 08:13:36.042,+02.502953
2026-02-28 08:13:38.045,+02.502962
2026-02-28 08:13:40.047,+02.502960
2026-02-28 08:13:42.049,+02.502954
2026-02-28 08:13:44.041,+02.502954
2026-02-28 08:13:46.043,+02.502960
2026-02-28 08:13:48.046,+02.502957
2026-02-28 08:13:50.048,+02.502957
2026-02-28 08:13:52.050,+02.502954
2026-02-28 08:13:54.043,+02.502957
2026-02-28 08:13:56.045,+02.502956
